# power_sampler_nvidia.sh 2026-09-10T04:48:29Z
# host_cores=64
# NVIDIA-SMI version  : 560.35.05
# NVML version        : 560.35
# DRIVER version      : 560.35.05
# CUDA Version        : 12.6
# query_fields=index,uuid,name,pci.bus_id,power.draw,utilization.gpu,memory.used,memory.total,temperature.gpu
# devices_filter=0
# NOTE power is NVML milliwatt-resolution; util is utilization.gpu, a single
# NOTE per-GPU number (time-occupancy, NOT SM occupancy) -- mean/min/max are all it,
# NOTE pe_total=1 and pe_busy is empty because NVML has no pe_occupancy analogue.
# NOTE device_sn carries the GPU UUID; nvidia-smi reports serial as [N/A] here.
ts_info,ts_status,device_sn,pci_bdf,dev_name,power_w,util_mean_pct,util_min_pct,util_max_pct,pe_busy,pe_total,dram_used_ratio,temperature_c,raw_info,raw_status
1789015720.003957389,1789015720.003957389,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,38.29,0,0,0,,1,2.1707e-05,62,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 38.29, 0, 1, 46068, 62",""
1789015721.003345628,1789015721.003345628,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,37.93,0,0,0,,1,2.1707e-05,62,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 37.93, 0, 1, 46068, 62",""
1789015722.003453088,1789015722.003453088,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,37.89,0,0,0,,1,2.1707e-05,61,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 37.89, 0, 1, 46068, 61",""
1789015723.003431282,1789015723.003431282,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,37.75,0,0,0,,1,2.1707e-05,61,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 37.75, 0, 1, 46068, 61",""
1789015724.003611731,1789015724.003611731,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,37.52,0,0,0,,1,2.1707e-05,60,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 37.52, 0, 1, 46068, 60",""
1789015725.003605403,1789015725.003605403,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,37.32,0,0,0,,1,2.1707e-05,60,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 37.32, 0, 1, 46068, 60",""
1789015726.003202840,1789015726.003202840,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,37.23,0,0,0,,1,2.1707e-05,59,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 37.23, 0, 1, 46068, 59",""
1789015727.003517605,1789015727.003517605,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,37.03,0,0,0,,1,2.1707e-05,59,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 37.03, 0, 1, 46068, 59",""
1789015728.003482282,1789015728.003482282,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,36.84,0,0,0,,1,2.1707e-05,59,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 36.84, 0, 1, 46068, 59",""
1789015729.003592135,1789015729.003592135,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,36.75,0,0,0,,1,2.1707e-05,58,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 36.75, 0, 1, 46068, 58",""
1789015730.003302397,1789015730.003302397,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,36.60,0,0,0,,1,2.1707e-05,58,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 36.60, 0, 1, 46068, 58",""
1789015731.003593355,1789015731.003593355,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,36.40,0,0,0,,1,2.1707e-05,58,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 36.40, 0, 1, 46068, 58",""
1789015732.003447320,1789015732.003447320,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,36.25,0,0,0,,1,2.1707e-05,57,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 36.25, 0, 1, 46068, 57",""
1789015733.003410624,1789015733.003410624,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,36.16,0,0,0,,1,2.1707e-05,57,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 36.16, 0, 1, 46068, 57",""
1789015734.003997417,1789015734.003997417,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,36.10,0,0,0,,1,2.1707e-05,57,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 36.10, 0, 1, 46068, 57",""
1789015735.003410962,1789015735.003410962,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,36.05,0,0,0,,1,2.1707e-05,57,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 36.05, 0, 1, 46068, 57",""
1789015736.003632367,1789015736.003632367,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,36.01,0,0,0,,1,2.1707e-05,56,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 36.01, 0, 1, 46068, 56",""
1789015737.003585661,1789015737.003585661,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,35.91,0,0,0,,1,2.1707e-05,56,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 35.91, 0, 1, 46068, 56",""
1789015738.003668472,1789015738.003668472,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,35.76,0,0,0,,1,2.1707e-05,56,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 35.76, 0, 1, 46068, 56",""
1789015739.003721416,1789015739.003721416,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,35.71,0,0,0,,1,2.1707e-05,55,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 35.71, 0, 1, 46068, 55",""
1789015740.003621007,1789015740.003621007,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,35.61,0,0,0,,1,2.1707e-05,55,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 35.61, 0, 1, 46068, 55",""
1789015741.003968732,1789015741.003968732,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,35.51,0,0,0,,1,2.1707e-05,55,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 35.51, 0, 1, 46068, 55",""
1789015742.004203162,1789015742.004203162,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,35.51,0,0,0,,1,2.1707e-05,55,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 35.51, 0, 1, 46068, 55",""
1789015743.003351370,1789015743.003351370,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,35.41,0,0,0,,1,2.1707e-05,54,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 35.41, 0, 1, 46068, 54",""
1789015744.003821949,1789015744.003821949,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,35.26,0,0,0,,1,2.1707e-05,54,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 35.26, 0, 1, 46068, 54",""
1789015745.003331516,1789015745.003331516,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,35.17,0,0,0,,1,2.1707e-05,54,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 35.17, 0, 1, 46068, 54",""
1789015746.004058936,1789015746.004058936,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,35.12,0,0,0,,1,2.1707e-05,53,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 35.12, 0, 1, 46068, 53",""
1789015747.003610793,1789015747.003610793,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,35.07,0,0,0,,1,2.1707e-05,53,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 35.07, 0, 1, 46068, 53",""
1789015748.003450739,1789015748.003450739,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,34.96,0,0,0,,1,2.1707e-05,53,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 34.96, 0, 1, 46068, 53",""
1789015749.003629502,1789015749.003629502,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,34.81,0,0,0,,1,2.1707e-05,52,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 34.81, 0, 1, 46068, 52",""
1789015750.003677754,1789015750.003677754,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,34.86,0,0,0,,1,2.1707e-05,52,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 34.86, 0, 1, 46068, 52",""
1789015751.003135823,1789015751.003135823,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,34.92,0,0,0,,1,2.1707e-05,52,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 34.92, 0, 1, 46068, 52",""
1789015752.003793638,1789015752.003793638,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,34.77,0,0,0,,1,2.1707e-05,52,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 34.77, 0, 1, 46068, 52",""
1789015753.003496182,1789015753.003496182,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,34.72,0,0,0,,1,2.1707e-05,52,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 34.72, 0, 1, 46068, 52",""
1789015754.003617243,1789015754.003617243,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,34.67,0,0,0,,1,2.1707e-05,51,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 34.67, 0, 1, 46068, 51",""
1789015755.003621883,1789015755.003621883,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,34.52,0,0,0,,1,2.1707e-05,51,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 34.52, 0, 1, 46068, 51",""
1789015756.003384170,1789015756.003384170,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,34.47,0,0,0,,1,2.1707e-05,51,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 34.47, 0, 1, 46068, 51",""
1789015757.003991889,1789015757.003991889,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,34.42,0,0,0,,1,2.1707e-05,50,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 34.42, 0, 1, 46068, 50",""
1789015758.003304169,1789015758.003304169,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,34.37,0,0,0,,1,2.1707e-05,50,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 34.37, 0, 1, 46068, 50",""
1789015759.003724601,1789015759.003724601,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,34.33,0,0,0,,1,2.1707e-05,50,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 34.33, 0, 1, 46068, 50",""
1789015760.003599652,1789015760.003599652,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,34.27,0,0,0,,1,2.1707e-05,50,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 34.27, 0, 1, 46068, 50",""
1789015761.003236410,1789015761.003236410,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,34.17,0,0,0,,1,2.1707e-05,50,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 34.17, 0, 1, 46068, 50",""
1789015762.003537594,1789015762.003537594,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,34.03,0,0,0,,1,2.1707e-05,49,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 34.03, 0, 1, 46068, 49",""
1789015763.003571778,1789015763.003571778,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,33.97,0,0,0,,1,2.1707e-05,49,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 33.97, 0, 1, 46068, 49",""
1789015764.003861861,1789015764.003861861,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,33.97,0,0,0,,1,2.1707e-05,49,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 33.97, 0, 1, 46068, 49",""
1789015765.003366857,1789015765.003366857,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,33.93,0,0,0,,1,2.1707e-05,49,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 33.93, 0, 1, 46068, 49",""
1789015766.003695723,1789015766.003695723,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,33.93,0,0,0,,1,2.1707e-05,48,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 33.93, 0, 1, 46068, 48",""
1789015767.003572267,1789015767.003572267,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,33.88,0,0,0,,1,2.1707e-05,48,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 33.88, 0, 1, 46068, 48",""
1789015768.003595721,1789015768.003595721,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,33.88,0,0,0,,1,2.1707e-05,48,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 33.88, 0, 1, 46068, 48",""
1789015769.003513573,1789015769.003513573,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,33.78,0,0,0,,1,2.1707e-05,48,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 33.78, 0, 1, 46068, 48",""
1789015770.003409975,1789015770.003409975,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,33.74,0,0,0,,1,2.1707e-05,48,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 33.74, 0, 1, 46068, 48",""
1789015771.003166338,1789015771.003166338,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,33.74,0,0,0,,1,2.1707e-05,47,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 33.74, 0, 1, 46068, 47",""
1789015772.003237593,1789015772.003237593,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,33.74,0,0,0,,1,2.1707e-05,47,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 33.74, 0, 1, 46068, 47",""
1789015773.003365415,1789015773.003365415,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,33.79,0,0,0,,1,2.1707e-05,47,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 33.79, 0, 1, 46068, 47",""
1789015774.003451658,1789015774.003451658,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,33.79,0,0,0,,1,2.1707e-05,47,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 33.79, 0, 1, 46068, 47",""
1789015775.003919709,1789015775.003919709,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,33.69,0,0,0,,1,2.1707e-05,47,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 33.69, 0, 1, 46068, 47",""
1789015776.003234591,1789015776.003234591,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,34.01,0,0,0,,1,8.68282e-05,46,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 34.01, 0, 4, 46068, 46",""
1789015777.002843033,1789015777.002843033,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,69.63,0,0,0,,1,0.075649,49,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 69.63, 0, 3485, 46068, 49",""
1789015778.003444448,1789015778.003444448,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,85.99,48,48,48,,1,0.341213,49,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 85.99, 48, 15719, 46068, 49",""
1789015779.002617158,1789015779.002617158,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,86.93,33,33,33,,1,0.341213,49,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 86.93, 33, 15719, 46068, 49",""
1789015780.003673019,1789015780.003673019,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,84.05,0,0,0,,1,0.341213,49,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 84.05, 0, 15719, 46068, 49",""
1789015781.003835186,1789015781.003835186,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,84.05,0,0,0,,1,0.341213,49,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 84.05, 0, 15719, 46068, 49",""
1789015782.003653617,1789015782.003653617,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,84.27,0,0,0,,1,0.341213,49,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 84.27, 0, 15719, 46068, 49",""
1789015783.003198506,1789015783.003198506,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,83.20,0,0,0,,1,0.341213,49,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 83.20, 0, 15719, 46068, 49",""
1789015784.003705630,1789015784.003705630,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,147.32,1,1,1,,1,0.354715,50,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 147.32, 1, 16341, 46068, 50",""
1789015785.003088881,1789015785.003088881,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,110.65,7,7,7,,1,0.345598,50,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 110.65, 7, 15921, 46068, 50",""
1789015786.003339285,1789015786.003339285,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,172.14,71,71,71,,1,0.896436,57,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 172.14, 71, 41297, 46068, 57",""
1789015787.003555644,1789015787.003555644,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,193.04,62,62,62,,1,0.899171,56,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 193.04, 62, 41423, 46068, 56",""
1789015788.003183201,1789015788.003183201,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,206.66,73,73,73,,1,0.901732,57,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 206.66, 73, 41541, 46068, 57",""
1789015789.003695835,1789015789.003695835,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,175.54,100,100,100,,1,0.908505,59,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 175.54, 100, 41853, 46068, 59",""
